11:04:01.636  127.0.0.1:自动分配端口失败, ret = -1
11:27:48.817  127.0.0.1:自动分配端口失败, ret = -1
11:31:55.986  127.0.0.1:自动分配端口失败, ret = -1
11:35:25.924  127.0.0.1:自动分配端口失败, ret = -1
11:42:54.823  127.0.0.1:自动分配端口失败, ret = -1
11:54:12.052  127.0.0.1:自动分配端口失败, ret = -1
11:56:09.739  127.0.0.1:自动分配端口失败, ret = -1
11:58:07.436  127.0.0.1:自动分配端口失败, ret = -1
11:59:49.703  127.0.0.1:自动分配端口失败, ret = -1
12:01:10.238  127.0.0.1:自动分配端口失败, ret = -1
12:02:47.204  127.0.0.1:自动分配端口失败, ret = -1
12:22:56.337  127.0.0.1:自动分配端口失败, ret = -1
12:25:48.784  127.0.0.1:自动分配端口失败, ret = -1
12:26:35.366  127.0.0.1:自动分配端口失败, ret = -1
12:28:07.120  127.0.0.1:自动分配端口失败, ret = -1
12:29:16.876  127.0.0.1:自动分配端口失败, ret = -1
12:39:52.802  127.0.0.1:自动分配端口失败, ret = -1
12:41:07.829  127.0.0.1:自动分配端口失败, ret = -1
12:42:24.933  127.0.0.1:自动分配端口失败, ret = -1
13:02:05.288  127.0.0.1:自动分配端口失败, ret = -1
13:02:42.551  127.0.0.1:自动分配端口失败, ret = -1
13:06:29.782  127.0.0.1:自动分配端口失败, ret = -1
13:13:01.790  127.0.0.1:自动分配端口失败, ret = -1
13:24:28.133  127.0.0.1:自动分配端口失败, ret = -1
13:28:02.352  127.0.0.1:自动分配端口失败, ret = -1
13:32:35.011  127.0.0.1:自动分配端口失败, ret = -1
13:33:04.881  127.0.0.1:自动分配端口失败, ret = -1
13:33:43.763  127.0.0.1:自动分配端口失败, ret = -1
13:34:05.924  127.0.0.1:自动分配端口失败, ret = -1
13:38:54.853  127.0.0.1:自动分配端口失败, ret = -1
13:47:07.968  127.0.0.1:自动分配端口失败, ret = -1
13:51:20.510  127.0.0.1:自动分配端口失败, ret = -1
13:54:44.201  127.0.0.1:自动分配端口失败, ret = -1
14:02:16.260  127.0.0.1:自动分配端口失败, ret = -1
14:12:22.776  127.0.0.1:自动分配端口失败, ret = -1
14:17:55.446  127.0.0.1:自动分配端口失败, ret = -1
14:21:36.903  127.0.0.1:自动分配端口失败, ret = -1
15:20:48.554  127.0.0.1:自动分配端口失败, ret = -1
15:37:39.361  127.0.0.1:自动分配端口失败, ret = -1
15:46:11.530  127.0.0.1:自动分配端口失败, ret = -1
15:46:33.757  127.0.0.1:自动分配端口失败, ret = -1
15:50:51.482  127.0.0.1:自动分配端口失败, ret = -1
15:53:20.876  127.0.0.1:自动分配端口失败, ret = -1
15:57:27.438  127.0.0.1:自动分配端口失败, ret = -1
16:03:45.883  127.0.0.1:自动分配端口失败, ret = -1
16:19:13.089  127.0.0.1:自动分配端口失败, ret = -1
16:22:00.682  127.0.0.1:自动分配端口失败, ret = -1
16:25:10.164  127.0.0.1:自动分配端口失败, ret = -1
16:26:59.791  127.0.0.1:自动分配端口失败, ret = -1
16:28:15.975  127.0.0.1:自动分配端口失败, ret = -1
16:29:12.835  127.0.0.1:自动分配端口失败, ret = -1
16:38:30.781  127.0.0.1:自动分配端口失败, ret = -1
16:40:24.936  127.0.0.1:自动分配端口失败, ret = -1
16:41:12.277  127.0.0.1:自动分配端口失败, ret = -1
16:42:32.850  127.0.0.1:自动分配端口失败, ret = -1
16:43:37.522  127.0.0.1:自动分配端口失败, ret = -1
16:57:44.948  127.0.0.1:自动分配端口失败, ret = -1
16:58:11.385  127.0.0.1:自动分配端口失败, ret = -1
17:03:36.701  127.0.0.1:自动分配端口失败, ret = -1
17:08:13.554  127.0.0.1:自动分配端口失败, ret = -1
17:09:35.405  127.0.0.1:自动分配端口失败, ret = -1
17:11:54.112  127.0.0.1:自动分配端口失败, ret = -1
17:12:34.475  127.0.0.1:自动分配端口失败, ret = -1
17:14:46.781  127.0.0.1:自动分配端口失败, ret = -1
17:16:21.136  127.0.0.1:自动分配端口失败, ret = -1
17:20:09.314  127.0.0.1:自动分配端口失败, ret = -1
17:21:33.659  127.0.0.1:自动分配端口失败, ret = -1
17:25:52.360  127.0.0.1:自动分配端口失败, ret = -1
17:28:04.669  127.0.0.1:自动分配端口失败, ret = -1
17:29:26.503  127.0.0.1:自动分配端口失败, ret = -1
17:31:50.744  127.0.0.1:自动分配端口失败, ret = -1
17:39:18.791  127.0.0.1:自动分配端口失败, ret = -1
17:41:04.342  127.0.0.1:自动分配端口失败, ret = -1
17:43:00.546  127.0.0.1:自动分配端口失败, ret = -1
